877,-188
112,-566
-982,-463
717,185
543,-276
-2,313
903,897
-580,-543
845,-617
171,275
340,937
-969,558
503,-829
148,958
401,189
-362,739
-182,-775
427,-808
-312,437
496,-422
934,110
-836,-667
-486,442
41,735
197,-120
-823,533
-26,-66
23,61
-813,347
570,-101
46,240
-99,586
587,199
526,247
406,659
-566,-682
-977,-626
-444,13
239,292
-48,541
-307,-963
-695,-614
425,-71
-43,-998
-993,-338
576,187
-456,70
694,-418
22,-106
350,-764
-810,-177
-279,1
604,475
908,854
-982,119
-159,700
599,109
427,400
574,-352
-190,-849
-753,-722
625,-182
-18,-657
529,-176
-201,621
-117,582
-474,-352
805,272
-460,-569
-89,-753
-251,885
790,185
-846,-35
709,-671
503,873
785,-894
-440,-942
-980,181
320,155
-456,277
891,114
-402,-29
-362,904
939,296
-751,-895
897,-463
-285,-579
-446,-961
299,550
-370,-758
-117,-433
-40,47
543,875
547,468
-263,394
582,830
-173,-496
-321,731
238,-913
-221,-530
758,672
-712,79
718,-381
366,-537
-25,899
307,717
623,-335
300,758
621,-39
306,-436
-295,696
616,-466
246,-512
-659,-128
406,807
-292,-364
-503,8
351,353
868,-246
-251,-209
978,-227
-168,-672
-782,261
299,-267
-961,979
-383,-113
-920,-672
-824,502
871,696
237,-601
494,983
762,810
167,-448
-934,98
915,814
-317,-294
-875,712
674,24
423,-456
183,-644
481,294
-495,-64
-985,-996
342,-217
692,-629
-746,-584
147,209
454,772
-892,489
-503,926
-599,-31
-157,-14
-243,269
321,856
504,224
23,976
-825,217
-663,-581
151,-449
-255,-341
-774,-719
323,-257
-774,-365
-753,254
-559,531
-44,329
71,581
725,672
-859,-590
340,-277
196,-177
-595,109
669,-687
247,-75
-898,-801
358,398
-394,201
-885,759
-119,184
762,924
-355,553
-812,875
-863,163
-634,-877
-338,-624
-166,-701
515,-849
-236,-963
-635,-822
624,918
220,131
-252,113
740,633
663,-2
613,501
259,853
-390,616
-447,519
12,994
-774,270
-886,-73
-531,-529
126,-711
-870,-488
360,213
373,-351
454,165
-999,16
147,-440
547,-107
-962,-708
-622,429
852,-433
-77,793
-243,623
-12,885
-585,-788
-855,-252
457,12
954,958
-967,-294
818,106
-665,250
-391,-528
454,819
-190,609
547,-128
507,-330
-24,997
-845,-542
-361,822
536,973
-84,117
333,-736
-66,698
585,-88
-475,606
19,-611
-834,-372
618,907
-232,740
-61,34
-196,460
-913,217
-604,-51
-483,-205
-581,-313
-485,161
127,332
764,-647
11,416
52,60
438,140
637,-423
968,-518
-533,783
445,909
887,544
181,701
173,-117
-619,-786
-983,-214
-652,-715
212,229
258,-858
185,-504
697,-743
-496,113
-369,663
-176,701
385,287
-102,651
-525,333
-320,-732
-471,-628
-266,-488
474,-111
-79,-363
-666,-911
-78,-14
592,-648
39,463
-934,776
-921,-302
-281,335
834,-964
-587,-150
706,112
144,-103
600,-546
-83,-189
-27,-498
82,995
998,-107
346,-858
-679,-114
757,472
837,-847
-525,99
364,580
-363,-435
-95,407
893,687
909,497
233,-157
421,205
-65,84
-331,883
-426,682
982,-917
513,-757
164,177
-954,-909
115,-448
588,-732
389,-930
862,-748
-838,-945
-892,563
710,547
-915,-976
-73,-274
-391,900
-573,-650
239,-569
258,-705
765,10
185,406
-32,45
837,-771
-481,-783
-49,452
793,922
-493,599
-237,-918
95,92
552,-313
453,721
567,287
402,-435
-206,863
733,-813
-316,699
-629,-830
659,-150
874,-662
-838,-417
695,-388
660,722
196,-964
20,563
-46,217
-741,552
346,744
-468,-937
-871,-776
436,708
601,193
-418,-146
43,-75
-644,567
738,903
105,432
474,196
-268,415
-800,-189
770,170
-765,-630
-372,297
-372,171
546,224
826,685
271,-433
587,-338
-941,920
-875,-994
-678,-866
-62,92
727,331
91,894
-446,657
-85,-830
909,355
362,-79
202,-9
54,867
-886,-413
-425,-405
-77,628
772,235
356,847
-601,-276
440,391
234,-248
-689,580
-555,-984
-442,425
-150,-512
596,-474
-898,-938
-824,-490
961,-332
-38,876
-985,-738
541,907
-407,-831
-524,828
-638,39
277,-43
-957,-534
364,815
-153,-484
66,616
-328,10
-513,-867
298,-584
-55,113
-372,59
111,-86
831,367
-5,-91
-547,-402
-63,-869
-541,34
-68,-265
159,667
606,-622
-423,968
-348,584
781,879
733,-410
494,-724
892,861
366,568
-78,-197
462,-114
77,989
-219,971
-860,549
733,-311
616,72
228,119
-309,-69
567,368
764,128
839,-674
-62,39
47,731
895,-627
-110,456
476,155
211,891
-592,553
904,499
73,746
533,346
946,362
369,-95
424,-950
891,207
-862,445
-67,813
-121,823
-737,929
-412,103
12,-975
188,-53
-605,-602
73,-849
-492,-649
521,472
176,690
881,-149
320,60
-814,98
540,641
-120,121
97,953
-978,24
-317,-153
920,300
-684,928
74,-159
-249,-338
672,262
640,454
197,-168
-759,141
-569,41
-994,79
520,661
-924,512
-665,-704
762,778
552,810
24,450
341,704
-435,996
-948,-153
839,-401
-443,-862
490,639
-604,990
-577,848
54,-885
842,677
132,-276
-507,648
972,749
134,666
717,-439
908,121
-690,-440
967,697
722,-730
-232,-945
727,-310
-988,-781
749,375
-236,734
735,-103
-726,-572
462,133
167,994
-353,225
715,-67
-744,-267
-351,-133
-535,-684
-694,-929
-930,-214
-944,-768
465,3
636,375
914,-529
983,-827
-847,21
-273,-826
330,686
423,-538
-65,837
-437,658
48,126
909,930
-839,43
233,412
36,-975
-4,695
-879,68
-709,293
-913,-402
812,824
-606,-746
-208,837
-639,932
-305,-73
678,265
-426,455
-436,-970
309,718
-494,787
-730,179
999,585
-223,-162
-204,154
250,-876
740,9
-834,419
-34,474
843,29
-812,145
-112,-824
-206,-788
200,685
304,-820
985,887
227,-872
-473,52
-801,847
946,-866
273,-319
-650,97
738,255
912,722
914,100
-403,961
-617,-288
460,-970
854,205
-321,-292
388,-322
715,151
451,716
836,901
705,211
802,-923
-889,361
-17,450
836,-141
-582,-635
796,478
440,507
-791,-810
-615,453
2,-80
-679,837
282,-367
571,-760
688,587
-14,609
-466,954
-704,947
112,994
651,-710
358,850
-978,-619
-46,413
566,-979
-590,-972
961,888
-294,133
187,369
-212,-666
901,-689
756,-58
-449,-941
-946,-522
-942,-471
692,-330
-52,-251
247,824
727,122
-205,274
-609,-842
-436,-89
-329,-324
314,-769
573,362
46,543
102,-593
189,-7
102,187
881,303
-77,523
81,-796
-10,71
748,248
-338,422
304,838
-317,545
749,-353
417,-355
122,645
979,-472
-980,-168
-936,218
3,283
944,-521
726,489
353,-181
348,-896
249,5
624,916
-677,-988
594,-616
552,-483
-647,26
268,715
33,-774
932,-581
362,-912
710,104
880,725
352,-231
-577,624
-274,-641
-773,743
-150,339
-511,-605
-982,918
622,185
-291,-647
-608,427
911,-137
678,137
752,-119
754,-712
754,-796
-469,763
-219,-143
-235,754
-642,-172
288,80
629,-431
812,900
715,-347
623,-361
419,192
602,-267
573,-185
-57,345
140,-970
-567,360
-230,169
522,235
492,993
692,-297
342,-379
650,38
664,-521
540,-890
894,458
-570,379
872,213
29,-220
-872,806
-38,-902
794,-800
176,354
-580,143
-871,736
-777,808
399,87
-73,-936
949,-334
-725,-100
527,-5
-624,-520
-631,-942
-617,394
685,378
-213,21
570,-361
337,634
-185,-869
10,217
-383,125
309,450
-711,35
336,472
-740,-989
454,42
-271,-786
316,-992
-157,-733
732,189
-129,668
91,494
-723,403
688,226
795,686
-142,230
704,443
-140,235
-886,98
-578,-427
531,197
182,-661
713,-167
-928,-913
193,417
-411,-114
-96,660
862,-61
-155,499
-169,-205
-271,-627
672,-703
-660,320
144,231
-405,802
-593,-928
-81,746
954,-787
-200,-104
289,796
-848,-981
-850,435
-491,-752
-907,-898
534,-982
-741,-342
863,162
60,-352
970,-78
-845,467
316,-145
-279,-910
815,-651
-92,767
-859,493
-396,-246
-528,-348
-753,-477
-282,517
311,-581
388,-543
639,-202
50,970
385,244
-527,-781
864,-480
-950,-471
617,366
-166,-663
64,661
255,142
292,-751
-134,192
-827,-723
186,-634
745,-732
-599,120
-485,512
-117,966
-294,761
-752,433
535,-734
-77,-896
-261,612
166,435
759,639
679,972
702,617
-57,191
956,694
732,681
-312,-943
949,91
971,-752
-116,862
-727,-468
309,617
513,-251
375,73
880,728
148,-290
-574,357
-848,585
-273,-584
-320,-613
-974,-173
-50,-499
-968,356
504,212
-239,437
-335,900
-319,-725
-94,184
-308,883
393,-676
362,878
-533,-324
262,177
909,-653
-981,627
-450,989
536,-138
865,553
365,85
4,194
985,402
-142,-607
-483,354
-323,-595
493,-953
-833,-813
938,-212
-554,-309
-255,315
-349,-455
106,437
-836,-619
-49,-766
-380,799
209,-402
-564,764
123,147
541,547
-463,-407
592,-806
445,386
-512,-24
-972,-450
-301,333
-152,-661
427,301
-520,-650
-63,221
-637,-867
-537,-142
-378,-946
363,-872
617,-197
-952,24
-121,-240
-400,-817
-330,-424
-57,-962
-12,311
-440,-468
-635,-886
667,815
-480,398
645,-181
-92,644
-383,933
625,-576
-127,-78
-189,607
-134,782
-488,146
-335,-127
-101,-225
177,-534
773,311
534,-611
190,746
-505,-482
-915,568
-348,-748
-260,775
360,-71
-419,167
380,3
43,442
32,303
-612,-447
-699,907
-49,895
825,513
224,139
-536,-432
812,-106
154,-741
635,511
-936,-270
-349,-399
102,980
-416,306
-771,-104
179,-755
87,-638
-407,281
-811,-258
774,-748
487,-436
-33,806
-766,-947
-454,916
674,250
-726,825
-291,-982
-625,-447
879,-980
564,688
-956,-375
422,188
-879,3
348,-103
515,943
-34,-289
-265,-307
-703,207
-738,-227
399,396
-344,858
457,-600
239,278
-814,-621
-537,-270
724,976
-864,-224
272,670
-368,369
963,822
-842,-822
876,922
-752,-366
-175,-377
13,641
-130,453
856,681
-706,-883
-524,-117
-290,-746
-816,353
-674,-311
-436,719
-424,394
23,-738
-113,214
-669,551
-285,583
698,539
-302,28
71,-645
-678,296
-740,688
-866,73
-570,962
125,788
425,926
586,901
457,890
80,-417
-729,245
346,-454
631,532
642,639
7,555
-736,-431
-204,688
623,-498
-7,201
-855,-243
965,93
368,-785
247,-562
666,-237
-986,624
551,-253
-629,903
977,950
-943,148
792,-375
-846,-286
605,-524
-504,-162
-573,240
103,-217
530,751
-398,-790
-789,-991
-892,-834
-382,-529
-827,-10
-635,468
-120,-45
-398,-818
-965,-471
265,60
998,-200
52,361
-32,486
331,739
-481,-479
-729,859
884,-780
-297,-204
-926,-871
152,-450
-566,-983
635,-71
203,-611
831,-375
466,-587
959,-219
-22,-11
734,387
-894,-323
-652,-877
-71,43
966,299
819,-828
-666,-461
25,145
208,-209
-312,-920
78,-540
692,12
-308,-309
-976,69
931,613
652,323
215,-417
183,1
-985,-776
616,-113
-130,638
607,820
-655,-882
-755,337
989,-727
443,-524
-345,-646
294,-794
-604,-748
563,-841
-114,46
-39,-69
890,189
754,-372
-418,560
315,481
-635,671
944,-54
68,-721
-204,675
548,348
632,88
451,-106
-998,592
-880,-244
433,447
636,-441
155,564
-584,-211
-138,-56
564,251
-388,-504
-201,-106
-882,884
-260,278
978,-279
-644,-457
817,293
847,-112
94,957
-507,581
-206,-524
-742,-448
49,-354
797,834
-284,499
462,34
573,585
-937,-736
457,-204
418,-581
791,834
137,719
-191,331
-890,-498
-126,316
398,54
990,53
-95,658
-574,-291
910,238
-746,648
57,-535
969,-44
-160,-934
320,563
188,912
-420,-699
696,-422
-482,-958
-16,-825
438,-722
335,-986
-408,-217
-377,619
-287,10
418,105
-190,28
-972,821
-468,880
-18,871
-100,305
507,149
-826,208
481,-938
696,661
956,-639
-105,791
227,-723
-866,911
246,-392
669,-570
-994,-435
-271,26
-20,-30
937,-730
-822,-19
225,-41
-750,12
-812,707
-114,479
712,-39
747,216
-997,-938
550,-208
-249,-245
-314,852
-208,366
-488,-623
609,713
679,-355
927,22
-404,-564
-432,592
-271,802
863,741
898,-69
267,487
-308,-907
880,220
-271,466
194,567
675,688
681,-344
-850,-801
-819,796
-291,-105
-381,943
-953,375
-463,322
934,-679
232,-520
-464,28
182,-687
-640,726
-955,-377
31,746
-725,-730
320,370
-394,428
826,-999
398,-56
241,-936
692,-971
219,-129
954,-816
106,-852
-901,284
-880,617
-15,161
937,416
411,-737
195,623
702,668
-586,720
-166,-833
608,-563
892,802
90,120
-446,267
380,72
-513,-913
117,383
848,677
736,142
-552,-618
905,-873
322,824
41,-324
-590,-781
367,-708
-341,-219
-755,-48
866,770
265,-418
-77,-976
664,574
39,-267
188,726
-342,-259
300,-617
945,-19
119,-549
591,899
105,519
825,985
-101,-400
23,-910
641,-582
-497,-947
-575,-957
360,924
824,681
425,224
-780,511
-581,-326
602,-309
-53,914
-454,325
766,980
622,97
-462,811
-468,-740
536,-27
-823,708
-943,-743
685,665
996,90
975,187
-214,332
200,-882
185,-616
-752,987
-199,558
-431,123
-334,514
-976,55
-869,826
-78,-997
-529,-429
674,-583
968,-869
-581,-772
401,668
948,613
662,-858
-62,919
463,135
-433,112
888,148
895,-274
5,69
-289,-475
536,849
551,-137
473,-453
109,-143
496,355
214,538
-79,-124
-193,-690
208,-343
-84,-924
371,129
616,73
537,-693
656,123
-163,608
-331,-467
471,-388
544,-758
507,711
43,-367
655,-416
800,-458
-982,-490
-529,-112
-986,-627
-600,-950
-759,-588
-379,-640
-734,-581
595,-553
-7,634
-683,136
-908,-256
-875,-667
-179,-88
-707,618
67,730
-74,143
-190,73
4,-907
-302,598
-663,638
-953,-31
-785,261
-295,-260
-1,216
321,-5
871,-197
-878,-897
593,-81
-194,727
-619,442
467,277
666,117
-734,-947
195,-94
-536,-787
-703,221
-974,-478
-392,-862
442,-648
672,433
873,-749
-827,61
54,995
517,-743
810,361
-659,912
-464,779
-281,-246
358,-932
-891,-344
140,-301
-533,112
-982,155
-298,-91
570,645
-410,-489
-243,-176
-701,-566
-722,98
-165,570
-989,298
-490,485
839,-567
-43,-130
401,-396
-303,501
-146,-170
123,-734
853,849
-122,-468
-292,-642
535,-537
38,618
184,-825
350,-997
136,-777
2,268
-733,-970
-424,108
-568,-418
-447,890
-942,-515
-221,-860
-131,-208
771,-942
-97,-94
328,-397
367,189
477,742
119,-730
-853,-311
-924,802
-68,890
-89,357
26,458
109,268
-164,983
635,-880
-630,-723
-732,-65
-234,163
419,-171
-858,797
870,-392
-542,334
-640,378
-218,-900
931,217
-236,-759
866,-808
-630,858
-167,-858
-549,-139
-142,-495
-977,-273
921,-474
-202,169
-142,-162
-791,370
-899,-474
432,-31
80,-926
-593,-785
839,-458
65,-611
-922,886
-239,306
-422,665
864,-259
644,565
441,123
158,-295
978,454
416,-575
-805,-893
-486,-434
-115,-876
-230,717
-262,27
-916,154
235,628
506,858
-723,254
250,-259
970,-212
146,734
192,729
-98,601
-933,-626
939,707
684,-815
969,423
-906,68
-147,566
695,502
316,-324
-560,881
-181,-306
-866,412
-941,-221
693,-343
86,-746
-673,-804
-654,-76
460,-157
258,-635
-102,259
-279,-515
-760,-811
138,691
263,305
-565,-281
239,672
661,-243
-390,-934
-251,-807
-817,186
813,574
750,-264
-575,135
131,-224
-354,-991
844,-332
291,-100
519,636
136,508
852,-132
398,-894
357,-248
494,-422
-296,-269
422,-473
430,-827
226,-592
-519,-138
-705,554
-635,514
-454,407
712,747
572,221
321,-531
-924,146
-476,17
169,500
-248,-627
-552,892
633,899
341,-348
-502,171
-591,533
-717,322
-653,-402
-700,345
-329,-354
610,-540
901,-130
-645,-190
994,-181
-208,143
-687,813
-792,240
-425,-70
-479,-494
-253,343
-810,732
-803,572
441,585
-949,160
32,602
825,-595
730,852
-583,-50
-771,187
995,941
651,715
-694,299
-735,-464
469,-375
389,840
29,-64
-409,304
-485,-575
989,-137
547,-697
67,-468
-731,451
166,-697
-532,378
617,340
904,880
-220,826
-808,99
70,705
-729,332
927,-343
504,760
849,-382
722,196
-955,298
683,-889
51,911
841,-541
202,724
226,-227
-219,985
-56,104
843,-295
248,-725
-252,667
-788,-521
250,-482
-581,662
828,-463
263,-639
525,650
379,956
-495,244
284,-455
611,837
-945,573
605,-402
154,-322
50,-563
268,717
-162,-683
686,-934
-464,-994
140,700
154,875
-576,-990
-890,-863
667,381
408,-746
-69,-1
-693,581
985,353
244,-834
275,-286
534,461
-770,-168
-237,-692
-280,641
415,479
-878,-27
-320,-765
-379,-400
689,348
197,-103
-30,-553
-798,396
-71,-754
281,-139
173,767
848,442
-445,669
648,-451
425,232
-456,-476
-491,-804
-317,-819
316,-645
-275,381
-646,303
690,-280
-639,-714
-837,291
166,-823
-954,244
890,-213
707,891
-275,-464
372,-363
-103,381
738,305
947,222
-598,-939
-918,-220
-744,-584
510,526
-852,818
-800,748
-993,204
-440,-540
362,-503
749,412
63,30
444,290
884,791
-617,415
-554,637
70,747
721,15
690,-83
931,918
-584,30
103,432
-11,134
-317,13
-603,322
-960,808
1000,-355
-280,874
677,644
-289,886
-240,-169
-591,679
-294,930
748,252
-75,-836
303,-981
543,437
127,-840
955,112
916,-730
610,-383
743,-946
829,-850
-882,779
256,-181
867,-286
949,-561
98,-670
-207,702
-963,-338
555,-582
-282,-8
809,-601
-91,-745
221,-928
550,74
-110,205
546,752
-834,-876
600,-801
-786,119
400,150
-120,-15
231,386
-312,-463
-180,-262
84,607
427,770
553,309
716,-590
330,677
-798,-546
-444,-931
886,463
-140,-121
-763,-255
-482,-752
717,257
185,-790
-983,-811
576,-326
-762,-236
-636,347
-283,343
-867,-910
420,882
-512,852
-875,-625
-636,884
-772,348
197,-473
558,-541
-663,4
-2,-293
546,327
-462,855
371,-91
-758,697
-732,-6
-713,-3
348,-461
795,-310
728,-339
991,881
-580,981
-94,-404
-390,-580
-660,-374
-655,563
184,-124
-108,-110
-760,-760
627,-960
-15,160
-505,683
-406,89
264,438
782,-288
-1000,-357
139,225
15,-205
567,664
-332,-575
-760,898
257,-269
143,739
-622,813
-182,817
227,-391
191,989
922,-99
-762,-409
-818,252
-303,703
319,-650
-346,351
233,-801
-718,178
469,-579
487,-246
437,-716
146,-108
206,-605
563,787
264,-162
-50,-642
-857,-635
835,-156
987,410
-368,-7
530,-969
542,628
-664,320
182,874
-956,-164
-291,-269
887,92
-219,-439
40,794
24,913
69,668
213,356
-811,942
36,-783
-135,-943
88,-849
-747,764
342,-145
637,984
879,152
121,215
-794,-915
-480,951
102,-302
863,568
449,-597
-81,-45
496,-231
-56,744
996,-193
-966,-154
-292,-985
526,-122
706,173
264,-587
-264,-637
-917,84
-764,-631
128,-714
660,-642
-218,938
-614,520
582,195
149,-967
665,-102
594,20
-25,-430
982,651
-938,-557
888,-484
11,-168
-430,-900
734,-420
-315,651
-159,423
574,941
-591,657
-356,36
-336,-73
962,212
649,277
276,528
797,-87
165,826
509,-311
-213,-502
49,-169
-845,-587
-972,-88
917,980
-981,790
979,907
-338,84
654,554
-290,202
552,-606
-844,20
897,213
-833,-284
-293,-960
167,995
-692,694
136,456
-11,-250
785,278
-886,-923
-572,-4
-547,845
55,-306
-841,-846
-905,-89
-566,-656
167,-295
-604,-91
-490,774
829,717
-823,-966
-720,-167
-745,-231
948,975
151,-798
-10,-805
-26,-23
-650,-875
15,845
323,467
343,225
-944,223
659,-373
-280,-709
-66,406
-203,-709
-398,-921
637,-729
-831,-116
-667,-879
-110,351
532,-999
832,742
811,-974
-422,-783
632,-30
-568,-967
196,587
29,70
476,266
-786,-160
436,375
812,120
734,-64
559,-358
548,944
253,-149
-271,209
-830,992
645,-53
-820,182
-67,-297
-785,-983
-704,264
-164,-595
0,870
799,935
702,-151
368,-967
950,408
-579,225
854,-820
375,-11
-774,-742
-987,-117
-954,95
27,552
401,587
22,-963
690,-538
268,-916
-668,380
-569,54
339,-943
-472,-529
816,619
-676,435
-264,96
257,-505
-217,-498
-490,-488
110,989
91,543
279,45
468,403
252,-541
620,-19
368,734
-519,-637
-41,154
935,-571
-807,837
726,-308
696,227
746,152
-685,-582
-720,-729
251,187
-824,-757
113,-101
-68,99
-597,41
-962,-298
918,-125
453,-215
-706,119
905,-79
-58,-307
-799,390
57,559
-621,-544
-647,528
-85,-302
-361,792
896,-81
-421,905
733,-627
-593,-478
122,-92
-433,-970
62,292
-80,257
-826,559
-842,-570
113,-839
637,257
886,-609
525,-946
229,982
-335,280
-101,726
341,210
-732,665
114,905
278,-19
-774,803
-823,434
116,708
-996,947
-720,-438
-339,395
-39,-559
0,816
319,-970
-489,219
604,-470
-950,-52
487,-258
306,-15
741,375
-469,-759
426,771
-928,-716
355,-312
-773,181
166,536
-631,-899
951,-670
511,-738
777,363
570,-794
383,374
889,-821
-196,882
-29,-177
-610,322
-248,443
664,593
-382,698
876,611
165,-560
-89,-614
-411,-601
-357,975
18,784
819,634
633,201
-639,619
712,924
767,251
-126,-94
-483,942
895,929
-273,-148
80,-700
996,37
574,716
-988,120
281,-893
-682,-753
-708,129
-626,-783
496,-916
276,72
-550,-542
-702,-311
790,668
-608,64
468,933
902,805
-798,-18
926,311
-61,-32
75,107
165,101
-379,-742
-841,818
123,-250
804,525
-225,-520
837,724
-466,662
-698,724
-139,-141
354,-299
-499,481
-448,-980
-146,-288
316,-276
-403,-37
550,62
995,842
183,-297
664,920
434,118
-303,989
602,816
472,708
951,535
603,-883
-871,-604
960,-516
-904,132
412,2
520,249
-905,870
401,940
580,547
562,-787
-651,-490
-616,931
-722,-995
329,-969
-165,574
163,-525
-707,-858
81,217
-11,425
-946,-679
938,803
844,-383
-916,332
-286,400
-964,896
-731,-359
-752,-138
-542,-568
-582,646
-528,714
-112,255
-113,684
348,378
208,-121
753,362
800,-135
-818,-615
497,-480
-937,-884
152,115
761,-280
-544,-206
302,-168
576,-291
-994,579
166,-581
-798,-87
-800,494
626,736
-571,-506
-280,-15
224,946
-485,182
-976,60
-877,-600
-332,191
711,-530
-494,845
-32,-910
-155,121
778,997
494,822
-137,828
-835,-11
155,971
716,814
863,995
751,-140
198,-567
521,-787
73,-477
-958,18
-980,-7
-329,-180
717,-600
646,518
-426,-738
828,-207
487,-710
24,616
236,273
-15,292
-191,-634
333,-243
850,562
-524,908
-230,619
-853,-368
-147,530
-440,-432
-417,801
199,-865
491,284
936,435
69,703
698,-176
-636,-409
-611,-731
-385,902
858,761
-814,30
-506,-882
-797,195
100,-789
325,-773
-879,-522
160,-586
476,988
-137,-412
-483,-52
719,652
-591,813
67,548
789,-692
-236,-611
652,-954
481,743
-750,-540
369,220
260,89
-597,-991
-959,-388
-668,-141
-324,525
-130,-867
825,-887
935,718
-118,-567
-30,424
829,39
-471,41
-149,602
-522,823
301,-943
127,185
-765,585
0,73
-66,-505
571,-803
-7,-587
695,-793
861,-397
-599,479
765,-620
-715,609
219,849
-914,990
714,488
397,457
-126,-108
194,138
-26,-287
863,-846
57,518
-556,82
-538,-620
-52,801
-642,80
-770,52
-941,744
-504,183
240,934
19,604
-725,1
-963,-881
-123,941
-44,-532
150,-513
-456,-443
343,-958
392,339
413,-343
-911,475
-94,-346
-963,503
-29,-37
-36,-275
-373,136
629,825
470,-867
524,-198
-884,-862
-968,14
-766,846
-895,561
-610,434
-861,-647
691,-411
79,21
-947,-381
306,-805
-730,117
-445,919
-334,-463
226,-787
936,280
622,910
736,494
993,767
-56,664
-28,-854
18,141
-720,-957
-757,78
440,871
-268,-973
-39,-37
-854,-888
646,-826
88,-59
180,-938
933,-51
-761,450
864,798
640,-119
-836,935
-93,-39
52,-529
373,-910
-635,-834
-150,141
696,411
-890,210
-288,-402
394,208
-78,-989
692,-794
-839,852
-199,318
248,232
783,41
-669,-946
-258,-92
-117,765
632,-746
-948,884
-381,222
490,-773
229,858
-509,115
272,539
160,333
14,140
842,-591
677,864
-736,418
251,-827
-546,-342
668,111
640,-14
408,-112
922,-927
-608,-519
857,-804
-174,827
25,713
-684,-633
-648,-299
175,834
-604,-552
-756,978
-936,325
513,-912
513,-761
968,670
-168,838
777,-189
-341,-970
